ad,ed,name,vote,source
41,1,Gary Steven Duff,Yes,Proxy
41,1,Mary Rodgers,Yes,Default to Leader
41,2,Chaya Shulman,Yes,Default to Leader
41,2,Jacob Shulman,Yes,Default to Leader
41,3,Adeline Wilkes,Yes,Default to Leader
41,3,Robert Wilkes,Yes,Default to Leader
41,4,Debra Rosenfeld,Yes,Default to Leader
41,4,Israel Schupper,Yes,Default to Leader
41,5,Lee N. Rhodes,Yes,Default to Leader
41,5,Sarah Shulman,Yes,Default to Leader
41,6,Stan Melamed,Yes,Proxy
41,6,Tiffany Yip-Melamed,Yes,Proxy
41,7,Julie R. Kirshner,Yes,Default to Leader
41,7,Leon Munitz,Yes,Default to Leader
41,8,Alisa Ziff,Yes,Default to Leader
41,8,Mikhail Sirota,Yes,Default to Leader
41,9,Ernest S. Devonish,Yes,Default to Leader
41,9,Shelli S. Munitz,Yes,Default to Leader
41,10,Renee O. Ettinger,Yes,Default to Leader
41,10,Sam Tsang,Yes,Default to Leader
41,11,Elmo Miner,Yes,Default to Leader
41,11,Violet Jackman,Yes,Default to Leader
41,12,Alan Fintz,Yes,Default to Leader
41,12,Jill Saltzman,Yes,Proxy
41,13,Rochelle Schneider,Yes,Default to Leader
41,13,Sonia P. Bailey,Yes,Default to Leader
41,14,Ahron Dier,Yes,Default to Leader
41,14,Raisa L. Sunitskaya,Yes,Default to Leader
41,15,Nikela D. Smith,Yes,Default to Leader
41,15,Yaakov Y. Dier,Yes,Default to Leader
41,16,Robin Isaac,Yes,Default to Leader
41,16,Steven Isaac,Yes,Default to Leader
41,17,Bonnie Solomon,Yes,Default to Leader
41,17,Bruce Solomon,Yes,Default to Leader
41,18,Aaron Maslow,Yes,Live
41,18,Lori Maslow,Yes,Live
41,19,Esther Zelmanovitz,Yes,Default to Leader
41,19,Jacob Zelmanovitz,Yes,Default to Leader
41,20,Jean C. Alexandre,Yes,Default to Leader
41,20,Serette Alexandre,Yes,Default to Leader
41,21,Alvin E Brereton,Yes,Default to Leader
41,21,Evelyn C. Warman,Yes,Default to Leader
41,22,Esther Zwick,Yes,Default to Leader
41,22,Michael Dolcemore,Yes,Default to Leader
41,23,Robert Lieberman,Yes,Default to Leader
41,23,Toby Zelmanovitz,Yes,Default to Leader
41,24,Lavern V. Curtis,Yes,Default to Leader
41,24,Mordechai Weiss,Yes,Default to Leader
41,25,Michael P. Anthony,Yes,Default to Leader
41,25,Paulette O. Anthony,Yes,Default to Leader
41,26,Janelle A. Morgan,Yes,Default to Leader
41,27,Pauline Castello,Yes,Default to Leader
41,28,Marissa Allyson Mann,Yes,Default to Leader
41,28,Patricia J. Yamin,Yes,Default to Leader
41,28,Steven E. Yamin,Yes,Default to Leader
41,29,Nicole J. Farquharson,Yes,Default to Leader
41,29,Nigel S. Owens,Yes,Default to Leader
41,30,Alain V. Massena,Yes,Default to Leader
41,30,Barbara G. Philogene,Yes,Default to Leader
41,30,Cheryl A. Massena,Yes,Default to Leader
41,30,Kenny Jean-Baptiste,Yes,Default to Leader
41,31,Andrew A. Walker,Yes,Default to Leader
41,31,Eunice Callahan,Yes,Default to Leader
41,31,Michael A. Friedman,Yes,Proxy
41,31,Nancie X. Francois,Yes,Default to Leader
41,32,Anthony E. Steele,Yes,Default to Leader
41,32,Edward Steele,Yes,Default to Leader
41,32,Mary A. Davis,Yes,Default to Leader
41,32,Rosie Steele,Yes,Default to Leader
41,33,Audrey Julien,Yes,Default to Leader
41,33,Carmilious K. Julien Sr.,Yes,Default to Leader
41,33,James Duncan,Yes,Default to Leader
41,33,Verna V. Arthur,Yes,Default to Leader
41,34,"Alfonzo Smith, Jr.",Yes,Default to Leader
41,34,Neal Bhola,Yes,Default to Leader
41,34,Noreen Bhola,Yes,Default to Leader
41,34,Sallie Bennett,Yes,Default to Leader
41,35,Marsha Uretsky,Yes,Default to Leader
41,35,Nathan Uretsky,Yes,Default to Leader
41,36,Camille Alexandre,Yes,Default to Leader
41,36,James J. Jeanbaptiste,Yes,Default to Leader
41,37,Helene Master,Yes,Default to Leader
41,37,Moishe Halberstam,Yes,Proxy
41,37,Nebert A. Jackson,Yes,Default to Leader
41,37,Susan B. Master,Yes,Default to Leader
41,38,Cheryl A. John,Yes,Default to Leader
41,38,Oswalt M. Heymann,Yes,Default to Leader
41,38,Reynald Leveille,Yes,Default to Leader
41,38,Violine Roberty,Yes,Default to Leader
41,39,Jabbar A. Brathwaite,Yes,Default to Leader
41,39,Joycelyn A. Sampson,Yes,Default to Leader
41,39,Myesha M. Grandsoult,Yes,Default to Leader
41,39,Stuart M. Heymann,Yes,Default to Leader
41,40,Isaac L. Castello,Yes,Default to Leader
41,40,Odette J. Mark,Yes,Default to Leader
41,40,Ritha Pierre,Yes,Default to Leader
41,40,Wendell Mark,Yes,Default to Leader
41,41,Allan J. Volcy,Yes,Default to Leader
41,41,Euriel Martin,Yes,Default to Leader
41,41,Jamel Martin,Yes,Default to Leader
41,41,Lillie D. Brown,Yes,Default to Leader
41,42,Abraham Silberstein,Yes,Default to Leader
41,42,Melanie Marmer,Yes,Default to Leader
41,43,Gerard A. Brewster,Yes,Default to Leader
41,43,Majea L. Fong,Yes,Default to Leader
41,43,Natalie C. Mark,Yes,Default to Leader
41,43,Odell S. Mark,Yes,Default to Leader
41,44,Eric Mark,Yes,Default to Leader
41,44,Jameela A. Mark,Yes,Default to Leader
41,45,Bobbie L. Mack,Yes,Default to Leader
41,45,Ernest Borno,Yes,Default to Leader
41,45,Lyma R Mack,Yes,Default to Leader
41,45,Sharon Borno,Yes,Default to Leader
41,46,Robert Antonucci,Yes,Default to Leader
41,47,Benjamin C. Steinberg,Yes,Default to Leader
41,47,Brenda Marshall,Yes,Default to Leader
41,47,Jeanclaude Volcy,Yes,Default to Leader
41,47,Tiffany J. Mardakhaev,Yes,Default to Leader
41,48,Donald A. Bobb Semple,Yes,Default to Leader
41,48,Emile L. Robertson,Yes,Default to Leader
41,49,Domian L. Alexander,Yes,Default to Leader
41,49,James St. Hilaire,Yes,Default to Leader
41,49,Maureen St Hilaire,Yes,Default to Leader
41,49,Vandina St. Hilaire,Yes,Default to Leader
41,50,David A. Blumenkrantz,Yes,Default to Leader
41,50,Meryl L. Bratt,Yes,Default to Leader
41,51,Barbara A. Jones,Yes,Default to Leader
41,51,Tomas Hernandez,Yes,Default to Leader
41,52,Denise Y. Gourdine,Yes,Default to Leader
41,52,Vincent Lai,Yes,Default to Leader
41,53,Deborah P. Lindor,Yes,Default to Leader
41,53,Jeff Lindor,Yes,Default to Leader
41,54,Jean Similien,Yes,Default to Leader
41,54,Lidia Figatner,Yes,Default to Leader
41,54,Ruth Taylor,Yes,Default to Leader
41,54,Stephen Moran,Yes,Proxy
41,55,Arlene Singer,Yes,Default to Leader
41,55,Farah N. Louis,Yes,Default to Leader
41,55,"Gene Johnson, Jr.",Yes,Default to Leader
41,55,Robert Willner,Yes,Default to Leader
41,56,Joshua Rubenstein,Yes,Default to Leader
41,56,Rayla Rubenstein,Yes,Default to Leader
41,57,Caryn Gedell,Yes,Default to Leader
41,58,Herbert Medetsky,Yes,Default to Leader
41,58,Linda Medetsky,Yes,Default to Leader
41,59,Earl G Thompson,Yes,Default to Leader
41,59,Elizabeth K. Cahill,Yes,Default to Leader
41,60,Renee S. Kirsh,Yes,Default to Leader
41,60,Steven Saltzman,Yes,Default to Leader
41,61,Ellen Green,Yes,Default to Leader
41,61,Jeffrey Medetsky,Yes,Default to Leader
41,62,Phyllis Scotto,Yes,Default to Leader
41,62,Samuel I. Rubinstein,Yes,Default to Leader
41,63,Carol Tan,No,Live
41,63,Helene E. Weinstein,Yes,Default to Leader
41,63,Konstantin Fishilevich,Yes,Default to Leader
41,63,Michael S. Bennett,Yes,Default to Leader
41,64,Harold Tobman,Yes,Default to Leader
41,64,Joyce Tobman,Yes,Default to Leader
41,65,Harry V. Caddell,Yes,Default to Leader
41,65,Marie Joane Pillard,Yes,Default to Leader
41,66,Frances P. Howell,Yes,Default to Leader
41,66,Jason J. Sherrill,Yes,Default to Leader
41,67,Julius P. Holley,Yes,Default to Leader
41,67,Karen King,Yes,Default to Leader
41,68,Barbara A. McFadden,Yes,Default to Leader
41,68,Robinson Michaud,Yes,Default to Leader
41,69,Kevin L. Duprel,Yes,Default to Leader
41,69,Linda R. Fitzgerald,Yes,Default to Leader
41,69,Rita S. Feuer,Yes,Default to Leader
41,69,Stuart Wilkes,Yes,Default to Leader
41,70,Margalit Ewart,Yes,Proxy
41,70,Michael Solomon,Yes,Default to Leader
41,71,Adina M. Segal,Yes,Default to Leader
41,71,Solomon Segal,Yes,Default to Leader
41,72,Vicki Gilman,Yes,Default to Leader
41,72,William Glassman,Yes,Default to Leader
41,73,Susan Sobolow,Yes,Default to Leader
41,73,Warren Sobolow,Yes,Default to Leader
41,74,Monica S. Kirsh,Yes,Default to Leader
